Date,Value,Daily Return,Total Return,adjclose,VLUE Daily Return,VLUE Total Return
2022-03-08,1019350.9968579102,-0.0008269871108027571,0.019350996857910197,100.15943908691406,-0.006794645053162296,-0.07865166646793631
2022-03-09,1023188.1928341676,0.0037643520122954133,0.02318819283416773,102.0859603881836,0.019234545628772803,-0.06092994990662015
2022-03-10,1020243.6707737732,-0.002877791281228781,0.020243670773773204,101.4106903076172,-0.006614720359182313,-0.06714163568567111
2022-03-11,1017053.912724762,-0.003126466882751755,0.017053912724761977,100.48714447021484,-0.009106986991222477,-0.07563716467413473
2022-03-14,1013092.5039346314,-0.003894984071707408,0.013092503934631461,99.84165954589844,-0.006423557239281785,-0.08157486225671529
2022-03-15,1010936.187509308,-0.0021284496893904103,0.010936187509307915,101.4206085205078,0.01581453054557347,-0.06705039986205152
2022-03-16,1014129.0708329772,0.0031583430914028376,0.014129070832977098,103.31735229492188,0.018701758962829995,-0.049602601315803074
2022-03-17,1028934.5158784484,0.014599172305858943,0.02893451587844842,104.29053497314452,0.009419353638144612,-0.040650472120823844
2022-03-18,1027974.6447122192,-0.0009328787706277542,0.027974644712219332,104.69769287109376,0.00390407334715559,-0.036905101198424495
2022-03-21,1033056.4664476012,0.004943528287903121,0.033056466447601185,104.60831451416016,-0.0008536802911565111,-0.03772727633204476
2022-03-22,1037035.857732544,0.0038520559274235477,0.03703585773254403,105.50206756591795,0.008543805106780544,-0.02950580572145478
2022-03-23,1033519.9475152588,-0.0033903458506947537,0.033519947515258774,104.08200073242188,-0.013460085344856543,-0.042568740403131855
2022-03-24,1046885.7343995668,0.01293229696866649,0.04688573439956678,105.66000366210938,0.015161151001932494,-0.028052980502413227
2022-03-25,1057059.8702371216,0.009718477865581221,0.05705987023712167,106.51000213623048,0.008044656867884692,-0.020234000236791894
2022-03-28,1053567.314737091,-0.0033040280861736937,0.053567314737090976,106.20999908447266,-0.0028166655313189848,-0.022993673357083133
