Date,Value,Daily Return,Total Return,adjclose,IYC Daily Return,IYC Total Return
2022-03-07,719246.6932497025,-0.038359279710263205,-0.2807533067502975,67.79833984375,-0.045422558926718204,-0.19190477450582688
2022-03-08,725862.346953392,0.009198031448429234,-0.274137653046608,67.82830810546875,0.0004420205832151858,-0.19154757978296055
2022-03-09,764472.7491188049,0.05319245767116798,-0.23552725088119508,69.73600769042969,0.028125418991648443,-0.16880951672954403
2022-03-10,756660.0260639191,-0.010219753501863216,-0.24333997393608098,70.0456314086914,0.004439940405481568,-0.16511908051821966
2022-03-11,730334.5202083588,-0.03479172276683273,-0.26966547979164124,68.82710266113281,-0.01739621334054242,-0.1796428471074729
2022-03-14,710546.9120864868,-0.02709389680255936,-0.2894530879135132,67.84828186035156,-0.014221444212179524,-0.19130951059139645
2022-03-15,737176.8566989899,0.037478094914670024,-0.2628231433010101,69.96573638916016,0.031208668381121907,-0.1660713572844762
2022-03-16,776813.2235107422,0.053767785100091725,-0.22318677648925778,72.13311767578125,0.030977752804112413,-0.14023812193416574
2022-03-17,792639.0078582764,0.020372702045429847,-0.20736099214172365,73.15189361572266,0.014123553407472622,-0.128095229131594
2022-03-18,825068.3037586212,0.04091307086686191,-0.17493169624137883,74.42036437988281,0.017340231420714947,-0.11297619862791031
2022-03-21,817344.4362983704,-0.009361488527755313,-0.1826555637016296,73.53144073486328,-0.011944629033015408,-0.12357136887875508
2022-03-22,837742.1401634216,0.02495606865256139,-0.16225785983657837,75.01964569091797,0.020239028926698044,-0.10583330446130568
2022-03-23,824226.984418869,-0.01613283502954277,-0.175773015581131,73.89100646972656,-0.015044582133077689,-0.11928566875300028
2022-03-24,855081.7581176758,0.03743480167730895,-0.14491824188232427,74.54000091552734,0.0087831317613285,-0.11155023873756764
2022-03-25,847022.3167133331,-0.009425345971693089,-0.15297768328666683,74.41999816894531,-0.0016099107205274077,-0.112980563532874
2022-03-28,863346.9144248962,0.01927292515137835,-0.1366530855751038,75.66999816894531,0.01679656047776712,-0.09808168792329919
2022-03-29,892200.1545314789,0.03342021570298037,-0.10779984546852117,77.36000061035156,0.022333850697776603,-0.0779383789997875
