,Player,1-Day,5-Day,One Month,One Quarter,Since Inception,Benchmark Ticker,Benchmark Return,Status
0,Melinda,0.0129322969686664,0.01744641495070498,0.06963425178631155,0.046885734399567225,0.046885734399567225,VLUE,-0.0280529805024132,💸
1,Westy,0.004725600138375,0.03360360639229221,0.08872600688497712,-0.011472783081053262,-0.011472783081053262,IVW,-0.0870151296864848,💸
2,Eric H,0.0102716606317658,0.010793007742312621,0.13463540585765332,-0.04578891969634835,-0.04578891969634835,IVV,-0.0484865198108031,💸
3,Kirby,0.0292068981147657,0.07748193043845641,0.1702011430285595,-0.05559158684600751,-0.05559158684600751,IVW,-0.0870151296864848,💸
4,Olivia,0.0092119900198499,0.026895768003651233,0.06079452136487751,-0.057964254100798085,-0.057964254100798085,IVW,-0.0870151296864848,💸
5,Karsa,0.0249232557834009,0.03146879001089142,0.007607963974475052,-0.05959241385269043,-0.05959241385269043,IYC,-0.1115502387375676,😒
6,Nour,0.0204945181527529,0.022708029468241575,0.07885798563492075,-0.06516565224471982,-0.06516565224471982,IVW,-0.0870151296864848,😒
7,AK,0.0176838541340471,0.017828882675726243,0.08469461150254642,-0.07139471700530808,-0.07139471700530808,MTUM,-0.0725254807878732,😒
8,Rubyann,0.0174795764578794,0.012059989819067196,0.02941962459331804,-0.08480501179199129,-0.08480501179199129,IVW,-0.0870151296864848,😒
9,Baldridge ,0.0094697845211317,0.03568580224658913,0.07315758601956013,-0.10081721791787557,-0.10081721791787557,IWM,-0.0728495892372467,😒
10,Daniel K,0.0173865610615955,0.01926030189851713,0.06554812418464118,-0.11418147658599642,-0.11418147658599642,QUAL,-0.079774115933271,😒
11,Mac,0.0078852079917124,0.04512671832684734,0.04350926013461698,-0.11574675961418057,-0.11574675961418057,VLUE,-0.0280529805024132,😒
12,Jon T,0.0246863455751991,0.05621929385566582,0.12702455264059997,-0.1284025681045906,-0.1284025681045906,IVW,-0.0870151296864848,😒
13,Sergio,-5.356851126991913e-05,0.03939606291051412,0.13787137314849196,-0.1303565813284947,-0.1303565813284947,IVW,-0.0870151296864848,😒
14,Anish,0.0130001429083872,0.019419276781984962,0.05610430107195952,-0.13463499982536187,-0.13463499982536187,IVW,-0.0870151296864848,😒
15,Weinstein,0.0374348016773089,0.07877829584506668,0.14340771871159497,-0.14491824188232305,-0.14491824188232305,IYC,-0.1115502387375676,😒
16,Paul,0.0169999039328656,0.025643199018026586,0.006697894938747506,-0.15338469074325511,-0.15338469074325511,IVW,-0.0870151296864848,😒
17,Madison,0.0237881076405184,0.0644545130349703,0.1468184084286508,-0.17274975367217893,-0.17274975367217893,IVW,-0.0870151296864848,😒
18,Emily,0.0177932214513603,0.020748150233174112,0.024235890409286975,-0.19017835375078274,-0.19017835375078274,IYW,-0.0994589947997346,😒
19,Candice,-0.0197921277005229,0.1885908265359746,-0.01751146493612532,-0.19128289607477134,-0.19128289607477134,IVV,-0.0484865198108031,😒
20,Brokaw,0.0280686807432044,0.0723155354511773,0.10466342956131713,-0.19549637755489213,-0.19549637755489213,IVW,-0.0870151296864848,😒
21,Leong,0.0066314490068792,0.013870776016693842,0.04176381171076038,-0.2109580646887198,-0.2109580646887198,IYC,-0.1115502387375676,💩
22,Farrah,0.0249271972737465,0.06485980967410443,0.10163102909828159,-0.21891076977355828,-0.21891076977355828,IVW,-0.0870151296864848,💩
23,Bob,0.0219916030350835,0.06494292246289102,0.12452573962272928,-0.24842576941671302,-0.24842576941671302,IYW,-0.0994589947997346,💩
24,Hosegood,0.0236646304065426,0.05613264332351231,0.0771762521327155,-0.2658417525262817,-0.2658417525262817,IWM,-0.0728495892372467,💩
25,Kyle Cross,0.0216901683355041,0.0481728638496135,0.07672177222617926,-0.3070564282546032,-0.3070564282546032,IWM,-0.0728495892372467,💩
