,Player,1-Day,5-Day,One Month,One Quarter,Since Inception,Benchmark Ticker,Benchmark Return,Status
0,Melinda,-0.0033040280861736,0.019854527758798257,0.0507355109546741,0.05356731473709164,0.05356731473709164,VLUE,-0.0229936733570831,💸
1,Westy,0.0209752373212959,0.03728619814148759,0.0690725527128655,0.01564126049804848,0.01564126049804848,IVW,-0.0742050915898496,💸
2,Eric H,0.0068794176628093,0.03382557661240848,0.09853792608770195,-0.03129850928832845,-0.03129850928832845,IVV,-0.0369806836035944,💸
3,Kirby,0.0231359159859296,0.06014968741892157,0.12577969099321606,-0.03849277448905852,-0.03849277448905852,IVW,-0.0742050915898496,💸
4,Olivia,0.0195633853988244,0.02108450845838994,0.0231262806321908,-0.04397759283447111,-0.04397759283447111,IVW,-0.0742050915898496,💸
5,Karsa,0.0209837817526514,0.043830908017628456,-0.029643218270485883,-0.04610132568740721,-0.04610132568740721,IYC,-0.0980816879232991,😒
6,Nour,0.0017437637149151,0.026116790201060613,0.04206570846974955,-0.05949869714370659,-0.05949869714370659,IVW,-0.0742050915898496,😒
7,AK,0.0062510559736397,0.007449164164018418,0.04156087027302169,-0.07193070047622474,-0.07193070047622474,MTUM,-0.0611146097757165,😒
8,Rubyann,0.012885959266238,0.009734034254655466,-0.0015415507929810168,-0.07815385401611208,-0.07815385401611208,IVW,-0.0742050915898496,😒
9,Daniel K,0.0143475942359836,0.028715801934735108,0.026641911184001943,-0.09781320748199251,-0.09781320748199251,QUAL,-0.0703348752105547,😒
10,Baldridge ,0.0201876669901588,0.018219587199196807,0.0012968935992432318,-0.10360995365058334,-0.10360995365058334,IWM,-0.0712730817148151,😒
11,Mac,0.0020185552493949,0.031727597397409824,-0.01810466273008149,-0.11986628893203632,-0.11986628893203632,VLUE,-0.0229936733570831,😒
12,Jon T,0.0229930551983581,0.04347680173019297,0.08308523283142422,-0.12053770564350041,-0.12053770564350041,IVW,-0.0742050915898496,😒
13,Sergio,0.0095107622480459,0.019180041511913215,0.0644064352699103,-0.13053813742820142,-0.13053813742820142,IVW,-0.0742050915898496,😒
14,Anish,0.0006164910180261,0.002584301735147676,0.023886755421230976,-0.13456718447578286,-0.13456718447578286,IVW,-0.0742050915898496,😒
15,Weinstein,0.0192729251513783,0.05628285467368488,0.06657171112989468,-0.13665308557510247,-0.13665308557510247,IYC,-0.0980816879232991,😒
16,Paul,0.0096886311024197,0.013234363747174127,-0.038753925276094225,-0.15166196884422256,-0.15166196884422256,IVW,-0.0742050915898496,😒
17,Madison,0.0171473256795064,0.04694997423665592,0.0753916999560702,-0.16782282856231556,-0.16782282856231556,IVW,-0.0742050915898496,😒
18,Emily,0.0110596765350334,0.019439524698872113,-0.028600890613878827,-0.1907163070312049,-0.1907163070312049,IYW,-0.0901364464730033,😒
19,Brokaw,0.0100938496543556,0.04042105380861272,0.026295780379183675,-0.19889792966079567,-0.19889792966079567,IVW,-0.0742050915898496,😒
20,Leong,0.027574210314174,0.016997913733078684,-0.010093891300903435,-0.2000770501652137,-0.2000770501652137,IYC,-0.0980816879232991,😒
21,Farrah,0.0287827661654385,0.05799840637063092,0.04680697457923477,-0.2052822875996385,-0.2052822875996385,IVW,-0.0742050915898496,💩
22,Candice,0.0133035879687011,0.046832038106886964,-0.07978472222935595,-0.2284840720400806,-0.2284840720400806,IVV,-0.0369806836035944,💩
23,Bob,0.0198570027449804,0.0365798495938463,0.049711400641650805,-0.24857962355508734,-0.24857962355508734,IYW,-0.0901364464730033,💩
24,Hosegood,0.0222906407506158,0.030819857872896428,-0.04632593347611458,-0.272089947729109,-0.272089947729109,IWM,-0.0712730817148151,💩
25,Kyle Cross,0.0140867866669573,0.0035505942721405503,-0.06963671931558313,-0.3343922189092624,-0.3343922189092624,IWM,-0.0712730817148151,💩
