,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
NVDA,340.0,294.1099853515625,99997.39501953124,265.239990234375,-0.09816054046134437,90181.5966796875
COIN,396.0,252.3699951171875,99938.51806640624,186.0800018310547,-0.2626698679268554,73687.68072509766
TWLO,379.0,263.3399963378906,99805.85861206056,163.13999938964844,-0.380496689988846,61830.05976867676
MSFT,297.0,336.32000732421875,99887.04217529295,304.0599975585937,-0.09592057880316873,90305.81927490233
TSLA,94.0,1056.780029296875,99337.32275390624,993.97998046875,-0.05942584746790558,93434.1181640625
MRNA,393.0,253.97999572753903,99814.13832092284,186.72000122070312,-0.2648239847164582,73380.96047973633
AVGO,150.0,665.4099731445312,99811.49597167967,611.3400268554688,-0.08125809421452435,91701.00402832031
XOM,1634.0,61.18999862670898,99984.45775604248,81.83999633789062,0.3374734135419324,133726.55401611328
BZH,4306.0,23.21999931335449,99985.31704330444,16.530000686645508,-0.28811364446774,71178.18295669556
FOA,25188.0,3.9700000286102295,99996.36072063446,3.240000009536743,-0.18387909667825264,81609.12024021149
Cash,3692.753560218811,1.0,3692.753560218811,1,0.0,3692.753560218811
Total,,,1002250.66,,0.025994470671828473,864727.8498937226
