,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-07
MTTR,4844.0,20.63999938964844,99980.15704345705,15.609999656677246,-0.24370154465672544,75614.83833694458
ATVI,1503.0,66.52999877929688,99994.5881652832,64.04000091552734,-0.03742669336324078,96252.1213760376
AMD,694.0,143.89999389648438,99866.59576416016,132.0,-0.0826962779793079,91608.0
OLPX,3432.0,29.1299991607666,99974.15711975098,24.479999542236328,-0.15962923970121745,84015.35842895508
SQ,619.0,161.50999450683594,99974.68659973145,141.5399932861328,-0.12364560646343092,87613.25584411621
NOVA,3581.0,27.920000076293945,99981.52027320862,23.989999771118164,-0.14075932286664383,85908.18918037415
DE,291.0,342.8900146484375,99780.99426269533,378.6499938964844,0.10428994056508545,110187.14822387695
FDX,386.0,258.6400146484375,99835.04565429688,263.989990234375,0.020685026612025093,101900.13623046875
PDD,1715.0,58.29999923706055,99984.49869155884,55.900001525878906,-0.04116634206842307,95868.50261688232
AMGN,444.0,224.97000122070312,99886.6805419922,227.2899932861328,0.010312450783843241,100916.75701904297
Cash,1046.6258838653564,1.0,1046.6258838653564,1,0.0,1046.6258838653564
Total,,,1000305.55,,-0.0010530336959746478,930930.933140564
