,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-10
AMZN,29.0,3334.340087890625,96695.86254882812,3229.719970703125,-0.031376558608238736,93661.87915039062
NVDA,340.0,294.1099853515625,99997.39501953124,274.0,-0.06837573136975994,93160.0
COIN,396.0,252.3699951171875,99938.51806640624,225.00999450683597,-0.10841225636845986,89103.95782470705
PYPL,530.0,188.5800018310547,99947.40097045898,182.9499969482422,-0.02985472917672527,96963.49838256836
CHWY,1695.0,58.970001220703125,99954.1520690918,49.90999984741211,-0.15363746287511082,84597.44974136353
TRUP,757.0,132.02999877929688,99946.70907592772,106.62000274658205,-0.1924562316719437,80711.34207916261
AMD,694.0,143.89999389648438,99866.59576416016,132.0,-0.0826962779793079,91608.0
ZM,543.0,183.9100036621093,99863.13198852538,172.55999755859375,-0.061715001237064415,93700.0786743164
EL,270.0,370.2000122070313,99954.00329589844,335.8900146484375,-0.09267962298014776,90690.30395507812
NKE,599.0,166.6699981689453,99835.32890319824,150.44000244140625,-0.09737802787450389,90113.56146240234
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.014596131396820144,908310.9735679626
