,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-27
MTTR,4844.0,20.63999938964844,99980.15704345705,8.4399995803833,-0.5910852795559575,40883.35796737671
ATVI,1503.0,66.52999877929688,99994.5881652832,78.9000015258789,0.18593120357055204,118586.702293396
AMD,694.0,143.89999389648438,99866.59576416016,102.5999984741211,-0.2870048448512984,71204.39894104004
OLPX,3432.0,29.1299991607666,99974.15711975098,19.700000762939453,-0.3237212038964914,67610.4026184082
SQ,619.0,161.50999450683594,99974.68659973145,105.63999938964844,-0.345922834607135,65391.15962219238
NOVA,3581.0,27.920000076293945,99981.52027320862,17.739999771118164,-0.36461319044978524,63526.939180374146
DE,291.0,342.8900146484375,99780.99426269533,375.9599914550781,0.09644485226712418,109404.35751342773
FDX,386.0,258.6400146484375,99835.04565429688,241.92999267578125,-0.06460725729299754,93384.97717285156
PDD,1715.0,58.29999923706055,99984.49869155884,50.83000183105469,-0.1281303173887055,87173.45314025879
AMGN,444.0,224.97000122070312,99886.6805419922,224.0,-0.004311691405253448,99456.0
Cash,1046.6258838653564,1.0,1046.6258838653564,1,0.0,1046.6258838653564
Total,,,1000305.55,,-0.03013089017008541,817668.374333191
