,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-10
FB,297.0,336.3500061035156,99895.95181274414,228.07000732421875,-0.3219265551194087,67736.79217529297
TRMB,1146.0,87.19000244140625,99919.74279785156,68.52999877929688,-0.21401540474378744,78535.37860107422
ORCL,1146.0,87.20999908447266,99942.65895080566,81.8499984741211,-0.06146084929045581,93800.09825134277
INTC,1941.0,51.5,99961.5,48.86000061035156,-0.05126212407084341,94837.26118469238
VIAC,3313.0,30.18000030517578,99986.34101104736,35.880001068115234,0.18886682257461485,118870.44353866577
C,1655.0,60.38999938964844,99945.44898986816,67.5,0.11773473558885805,111712.5
ATVI,1503.0,66.52999877929688,99994.5881652832,81.44999694824219,0.2242597090440379,122419.34541320801
QCOM,546.0,182.8699951171875,99847.01733398438,174.07000732421875,-0.0481215509812285,95042.22399902344
MDT,966.0,103.4499969482422,99932.69705200195,104.87999725341795,0.013823106306046773,101314.07734680174
PYPL,530.0,188.5800018310547,99947.40097045898,119.0199966430664,-0.3688620453525384,63080.598220825195
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.017919935408068244,949894.6066468811
