,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-24
AMZN,29.0,3334.340087890625,96695.86254882812,2890.8798828125,-0.13299789265307593,83835.5166015625
NVDA,340.0,294.1099853515625,99997.39501953124,233.72000122070312,-0.20533129488504975,79464.80041503906
COIN,396.0,252.3699951171875,99938.51806640624,191.47999572753903,-0.24127273672678207,75826.07830810545
PYPL,530.0,188.5800018310547,99947.40097045898,162.1699981689453,-0.14004668260513442,85950.09902954102
CHWY,1695.0,58.970001220703125,99954.1520690918,43.27000045776367,-0.26623707712299505,73342.65077590942
TRUP,757.0,132.02999877929688,99946.70907592772,93.55999755859376,-0.2913731847033496,70824.91815185548
AMD,694.0,143.89999389648438,99866.59576416016,116.52999877929688,-0.1902015029748808,80871.81915283203
ZM,543.0,183.9100036621093,99863.13198852538,152.9499969482422,-0.16834324450750793,83051.84834289551
EL,270.0,370.2000122070313,99954.00329589844,301.7900085449219,-0.18479200812087404,81483.3023071289
NKE,599.0,166.6699981689453,99835.32890319824,146.0,-0.12401751002596839,87454.0
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.017562664418340868,806105.935382843
