,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-24
AMZN,59.0,3334.340087890625,196726.06518554688,3027.159912109375,-0.09212622818435379,178602.43481445312
DIS,968.0,154.88999938964844,149933.5194091797,149.39999389648438,-0.03544454461099944,144619.19409179688
MSFT,297.0,336.32000732421875,99887.04217529295,294.5899963378906,-0.12407828876531746,87493.22891235352
FB,297.0,336.3500061035156,99895.95181274414,207.6000061035156,-0.3827857816668977,61657.20181274413
INTC,1941.0,51.5,99961.5,46.720001220703125,-0.09281551027760926,90683.52236938477
FDX,386.0,258.6400146484375,99835.04565429688,215.9199981689453,-0.16517172154339832,83345.11929321289
ADBE,264.0,567.0599975585938,149703.83935546875,463.8200073242188,-0.1820618465045355,122448.48193359376
AB,2047.0,48.84000015258789,99975.4803123474,43.880001068115234,-0.10155608249337478,89822.36218643188
Cash,7614.7910951232925,1.0,7614.7910951232925,1,0.0,7614.7910951232925
Total,,,1003533.235,,0.04205292221309542,866286.3365090942
