,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-07
AMZN,29.0,3334.340087890625,96695.86254882812,3251.080078125,-0.024970461192006632,94281.322265625
NVDA,340.0,294.1099853515625,99997.39501953124,272.4700012207031,-0.07357786273387523,92639.80041503906
COIN,396.0,252.3699951171875,99938.51806640624,232.3300018310547,-0.07940719449167188,92002.68072509766
PYPL,530.0,188.5800018310547,99947.40097045898,187.6000061035156,-0.005196710775393076,99428.00323486327
CHWY,1695.0,58.970001220703125,99954.1520690918,48.52000045776367,-0.1772087594814341,82241.40077590942
TRUP,757.0,132.02999877929688,99946.70907592772,109.0199966430664,-0.17427859084278474,82528.13745880127
AMD,694.0,143.89999389648438,99866.59576416016,132.0,-0.0826962779793079,91608.0
ZM,543.0,183.9100036621093,99863.13198852538,171.60000610351562,-0.06693489920869344,93178.80331420898
EL,270.0,370.2000122070313,99954.00329589844,354.92999267578125,-0.04124802546659656,95831.09802246094
NKE,599.0,166.6699981689453,99835.32890319824,156.97000122070312,-0.05819881835247742,94025.03073120117
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.029127500758718616,921765.1792411804
