,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-13
ENJY,21645.0,4.619999885559082,99999.89752292632,3.380000114440918,-0.2683982255051738,73160.10247707367
COIN,396.0,252.3699951171875,99938.51806640624,228.22999572753903,-0.09565320702423075,90379.07830810545
DIS,645.0,154.88999938964844,99904.04960632324,155.44000244140625,0.003550926812093236,100258.80157470703
GOOGL,34.0,2897.0400390625,98499.361328125,2771.739990234375,-0.04325105871462964,94239.15966796875
RBLX,969.0,103.16000366210938,99962.04354858398,80.18000030517578,-0.2227607846176739,77694.42029571533
CCL,4970.0,20.1200008392334,99996.40417099,22.899999618530277,0.1381709077206379,113812.99810409547
WMT,691.0,144.69000244140625,99980.79168701172,145.47000122070312,0.005390827051874103,100519.77084350586
DKNG,3640.0,27.46999931335449,99990.79750061034,24.239999771118164,-0.11758280389421294,88233.59916687012
HD,240.0,415.010009765625,99602.40234375,386.9800109863281,-0.06754053666109572,92875.20263671875
TWLO,379.0,263.3399963378906,99805.85861206056,217.16000366210935,-0.17536262367273647,82303.64138793944
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.02666580448411726,915796.6500759125
