,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-24
FB,297.0,336.3500061035156,99895.95181274414,207.6000061035156,-0.3827857816668977,61657.20181274413
TRMB,1146.0,87.19000244140625,99919.74279785156,67.56999969482422,-0.22502583091183115,77435.21965026855
ORCL,1146.0,87.20999908447266,99942.65895080566,74.80999755859375,-0.1421855481716966,85732.25720214844
INTC,1941.0,51.5,99961.5,46.720001220703125,-0.09281551027760926,90683.52236938477
VIAC,3313.0,30.18000030517578,99986.34101104736,29.049999237060547,-0.03744204959207509,96242.64747238159
C,1655.0,60.38999938964844,99945.44898986816,60.66999816894531,0.004636509059890326,100408.84696960449
ATVI,1503.0,66.52999877929688,99994.5881652832,81.01000213623047,0.21764622910889853,121758.0332107544
QCOM,546.0,182.8699951171875,99847.01733398438,167.97999572753906,-0.08142396121412132,91717.07766723633
MDT,966.0,103.4499969482422,99932.69705200195,103.33000183105467,-0.0011599335014726986,99816.78176879881
PYPL,530.0,188.5800018310547,99947.40097045898,105.0199966430664,-0.44310109437186307,55660.598220825195
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,0.01979732802442058,883658.0742601013
