,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-08
ENJY,21645.0,4.619999885559082,99999.89752292632,3.190000057220459,-0.30952378003480696,69047.55123853683
COIN,396.0,252.3699951171875,99938.51806640624,161.99000549316406,-0.3581249410495715,64148.04217529297
DIS,645.0,154.88999938964844,99904.04960632324,131.75,-0.1493963424419441,84978.75
GOOGL,34.0,2897.0400390625,98499.361328125,2542.090087890625,-0.1225215897557077,86431.06298828125
RBLX,969.0,103.16000366210938,99962.04354858398,41.90999984741211,-0.5937378988015136,40610.789852142334
CCL,4970.0,20.1200008392334,99996.40417099,15.880000114440918,-0.21073561371451877,78923.60056877136
WMT,691.0,144.69000244140625,99980.79168701172,138.74000549316406,-0.04112237782739481,95869.34379577637
DKNG,3640.0,27.46999931335449,99990.79750061034,17.3799991607666,-0.36730980723696827,63263.19694519043
HD,240.0,415.010009765625,99602.40234375,316.739990234375,-0.23678951644262158,76017.59765625
TWLO,379.0,263.3399963378906,99805.85861206056,137.16000366210938,-0.4791524053713442,51983.64138793945
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,0.0018563028993321407,713593.4522213936
