,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-24
AMZN,29.0,3334.340087890625,96695.86254882812,3272.989990234375,-0.01839947217113702,94916.70971679688
NVDA,340.0,294.1099853515625,99997.39501953124,281.5,-0.042875067082435825,95710.0
COIN,396.0,252.3699951171875,99938.51806640624,190.19000244140625,-0.24638425279878484,75315.24096679688
PYPL,530.0,188.5800018310547,99947.40097045898,116.0500030517578,-0.38461129533912697,61506.50161743163
CHWY,1695.0,58.970001220703125,99954.1520690918,45.900001525878906,-0.22163811131541267,77800.50258636475
TRUP,757.0,132.02999877929688,99946.70907592772,92.56999969482422,-0.2988714644346434,70075.48976898193
AMD,694.0,143.89999389648438,99866.59576416016,120.52999877929688,-0.1624044204894053,83647.81915283203
ZM,543.0,183.9100036621093,99863.13198852538,117.75,-0.3597411904991451,63938.25
EL,270.0,370.2000122070313,99954.00329589844,276.67999267578125,-0.2526202497231408,74703.59802246094
NKE,599.0,166.6699981689453,99835.32890319824,132.0800018310547,-0.20753582959080863,79115.92109680176
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.2189107697735595,781089.2302264405
