,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
AAPL,281.0,177.57000732421875,49897.17205810547,164.50999450683594,-0.07354852891083685,46227.3084564209
NVDA,340.0,294.1099853515625,99997.39501953124,241.5,-0.1788786099481643,82110.0
GOOGL,51.0,2897.0400390625,147749.0419921875,2666.14990234375,-0.07969863502247887,135973.64501953125
RBLX,1211.0,103.16000366210938,124926.76443481444,75.38999938964844,-0.2691935177069099,91297.28926086426
MSFT,446.0,336.32000732421875,149998.72326660156,301.6000061035156,-0.10323501565350646,134513.60272216797
CRWD,366.0,204.75,74938.5,173.88999938964844,-0.1507203937013507,63643.73977661133
TSLA,47.0,1056.780029296875,49668.661376953125,996.27001953125,-0.05725885055368163,46824.69091796875
PYPL,397.0,188.5800018310547,74866.26072692871,173.27999877929688,-0.08113269118251887,68792.15951538086
CRM,393.0,254.1300048828125,99873.09191894533,222.94000244140625,-0.12273246701344454,87615.42095947266
NFLX,207.0,602.4400024414062,124705.0805053711,508.25,-0.1563475235039148,105207.75
Cash,3379.3087005615234,1.0,3379.3087005615234,1,0.0,3379.3087005615234
Total,,,1000000.0,,-0.012299107205909987,865584.9153289795
