,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-19
RIVN,103.69000244140624,103.69000244140624,10751.61660629883,69.4000015258789,-0.33069727175389085,7196.08632765198
LCID,38.04999923706055,38.04999923706055,1447.8024419403082,40.02999877929688,0.05203678270531542,1523.141423011781
APPS,60.9900016784668,60.9900016784668,3719.780304739383,43.70000076293945,-0.2834891037825923,2665.2631198806776
BUR,10.5600004196167,10.5600004196167,111.51360886230486,9.619999885559082,-0.0890151985516433,101.5872028282165
FIGS,27.559999465942383,27.559999465942383,759.5535705627444,21.600000381469727,-0.2162554136417093,595.2959989776609
AMZN,3334.340087890625,3334.340087890625,11117823.82171446,3125.97998046875,-0.0624891588529255,10423080.362820506
COST,567.7000122070312,567.7000122070312,322283.30385986343,490.1600036621094,-0.13658623723376684,278263.840062378
AAPL,177.57000732421875,177.57000732421875,31531.1075011231,166.22999572753906,-0.06386220154834121,29517.461558843963
NVDA,294.1099853515625,294.1099853515625,86500.68348349631,250.6699981689453,-0.14769980397194427,73724.5494895447
ROKU,228.1999969482422,228.1999969482422,52075.238607177744,166.49000549316406,-0.27042064978236835,37993.018745452864
ILMN,380.4400024414063,380.4400024414063,144734.59545761722,384.3599853515625,0.010303813702556175,146225.91376552734
ZG,62.220001220703125,62.220001220703125,3871.3285519042975,53.04999923706055,-0.14738029257047547,3300.771017288207
RCL,76.9000015258789,76.9000015258789,5913.610234680178,81.62999725341797,0.06150839575662803,6277.346913345333
ENJY,4.619999885559082,4.619999885559082,21.34439894256593,3.259999990463257,-0.29437227895758855,15.061199582862855
COIN,252.3699951171875,252.3699951171875,63690.61443544924,219.5,-0.13024525796707487,55395.213928222656
DIS,154.88999938964844,154.88999938964844,23990.911910925293,150.11000061035156,-0.03086060299653104,23250.53790291748
GOOGL,2897.0400390625,2897.0400390625,8392840.987931252,2702.330078125,-0.06720996545167157,7828758.435091019
RBLX,103.16000366210938,103.16000366210938,10641.98635556642,76.16000366210938,-0.2617293431709822,7856.6662566894665
CCL,20.1200008392334,20.1200008392334,404.8144337707527,21.21999931335449,0.05467189007150153,426.94640399322446
WMT,144.69000244140625,144.69000244140625,20935.196806494147,143.94000244140625,-0.0051834956620705475,20826.679304663092
DKNG,27.46999931335449,27.46999931335449,754.600862275696,21.399999618530277,-0.22096832350022277,587.857974826813
HD,415.010009765625,415.010009765625,172233.30820566416,359.69000244140625,-0.13329800733110142,149274.9514258057
TWLO,263.3399963378906,263.3399963378906,69347.95367124025,203.69000244140625,-0.22651323280170355,53639.724496984854
TSP,35.849998474121094,35.849998474121094,1285.2223905944848,21.25,-0.4072524154962054,761.8124675750732
