,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-07
AMZN,29.0,3334.340087890625,96695.86254882812,3251.080078125,-0.024970461192006632,94281.322265625
AAPL,563.0,177.57000732421875,99971.91412353516,172.1699981689453,-0.030410592625666477,96931.70896911621
NVDA,340.0,294.1099853515625,99997.39501953124,272.4700012207031,-0.07357786273387523,92639.80041503906
RBLX,969.0,103.16000366210938,99962.04354858398,84.37000274658203,-0.18214424436307874,81754.53266143799
U,699.0,142.99000549316406,99950.01383972168,120.37999725341795,-0.15812299721064793,84145.61808013915
MSFT,297.0,336.32000732421875,99887.04217529295,314.0400085449219,-0.06624642689728089,93269.8825378418
FSLY,2820.0,35.45000076293945,99969.00215148926,33.0099983215332,-0.06882940448218844,93088.19526672363
FB,297.0,336.3500061035156,99895.95181274414,331.7900085449219,-0.013557298872741375,98541.6325378418
IMMR,17513.0,5.710000038146973,99999.23066806792,5.329999923706055,-0.06654993203191573,93344.28866386414
MTTR,4844.0,20.63999938964844,99980.15704345705,15.609999656677246,-0.24370154465672544,75614.83833694458
Cash,3691.387068748474,1.0,3691.387068748474,1,0.0,3691.387068748474
Total,,,1000000.0,,-0.008428940956164643,907303.2068033218
