,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-07
AMZN,29.0,3334.340087890625,96695.86254882812,2749.06005859375,-0.17553099380067605,79722.74169921875
GOOGL,34.0,2897.0400390625,98499.361328125,2527.570068359375,-0.12753360869071306,85937.38232421875
CAT,483.0,206.7400054931641,99855.42265319826,196.6999969482422,-0.048563453023869996,95006.09852600098
PYPL,530.0,188.5800018310547,99947.40097045898,93.61000061035156,-0.5036058982849357,49613.30032348633
PTON,2796.0,35.7599983215332,99984.95530700684,22.520000457763672,-0.37024604265143235,62965.92127990723
HLTH,7457.0,13.40999984741211,99998.3688621521,8.289999961853027,-0.38180461922579,61818.529715538025
JPM,631.0,158.35000610351562,99918.85385131836,129.2100067138672,-0.18402272350150217,81531.5142364502
BAM,1656.0,60.380001068115234,99989.28176879884,52.290000915527344,-0.1339847633235629,86592.24151611328
AMAT,635.0,157.36000061035156,99923.60038757324,119.22000122070312,-0.24237416905004439,75704.70077514648
PEP,575.0,173.7100067138672,99883.25386047363,162.4499969482422,-0.06482073185439652,93408.74824523926
Cash,7473.13346206665,1.0,7473.13346206665,1,0.0,7473.13346206665
Total,,,1002169.495,,-0.04783730556277155,779774.3121033859
