,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-24
DKNG,3640.0,27.46999931335449,99990.79750061034,19.049999237060547,-0.3065162099294474,69341.99722290039
TSP,2789.0,35.849998474121094,99985.64574432372,12.380000114440918,-0.6546722275768679,34527.82031917572
PD,2877.0,34.75,99975.75,36.5,0.050359712230215736,105010.5
FATE,1709.0,58.5099983215332,99993.58713150024,38.68999862670898,-0.33874551808917,66121.20765304564
SI,674.0,148.1999969482422,99886.79794311523,152.9600067138672,0.03211882499084928,103095.04452514648
NRIX,3454.0,28.950000762939453,99993.30263519289,14.65999984741211,-0.49360969046400827,50635.639472961426
TDOC,1089.0,91.81999969482422,99991.97966766356,69.38999938964844,-0.24428229557530834,75565.70933532715
EXAS,1284.0,77.83000183105469,99933.72235107422,67.11000061035156,-0.13773610392523172,86169.2407836914
BEAM,1254.0,79.69000244140625,99931.26306152344,58.68000030517578,-0.2636466494235399,73584.72038269043
U,699.0,142.99000549316406,99950.01383972168,99.7699966430664,-0.3022589495051379,69739.22765350342
Cash,367.1401252746582,1.0,367.1401252746582,1,0.0,367.1401252746582
Total,,,1000000.0,,-0.2658417525262833,734158.2474737167
