,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-11
AMZN,29.0,3334.340087890625,96695.86254882812,2910.489990234375,-0.12711663672087714,84404.20971679688
AZTA,969.0,103.11000061035156,99913.59059143066,78.08000183105469,-0.24275044739728213,75659.52177429199
QRVO,639.0,156.38999938964844,99933.20960998537,123.62999725341795,-0.2094763237041033,78999.56824493407
DFS,865.0,115.55999755859376,99959.3978881836,104.47000122070312,-0.09596743312725953,90366.5510559082
THS,2467.0,40.52999877929688,99987.5069885254,32.720001220703125,-0.1926967133930233,80720.24301147461
BBWI,1432.0,69.79000091552734,99939.28131103516,46.810001373291016,-0.3292735240117125,67031.92196655273
IGT,3459.0,28.90999984741211,99999.68947219849,23.059999465942383,-0.20235214155469428,79764.5381526947
FIVN,728.0,137.32000732421875,99968.96533203124,87.37999725341797,-0.36367613899764906,63612.63800048828
ADSK,355.0,281.19000244140625,99822.45086669922,192.30999755859372,-0.31608522390952776,68270.04913330077
MARA,3043.0,32.86000061035156,99992.9818572998,22.489999771118164,-0.3155812734819804,68437.06930351257
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,-0.02831274620673363,761772.2738937378
