,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-24
AMZN,59.0,3334.340087890625,196726.06518554688,2890.8798828125,-0.13299789265307593,170561.9130859375
DIS,968.0,154.88999938964844,149933.5194091797,137.4600067138672,-0.11253142710610742,133061.28649902344
MSFT,297.0,336.32000732421875,99887.04217529295,296.3699951171875,-0.11878571401349503,88021.88854980469
FB,297.0,336.3500061035156,99895.95181274414,308.7099914550781,-0.0821763465047507,91686.8674621582
INTC,1941.0,51.5,99961.5,51.93999862670898,0.008543662654543205,100815.53733444212
FDX,386.0,258.6400146484375,99835.04565429688,245.72000122070312,-0.049953652551776306,94847.9204711914
ADBE,264.0,567.0599975585938,149703.83935546875,519.6599731445312,-0.08358908161065393,137190.23291015625
AB,2047.0,48.84000015258789,99975.4803123474,45.709999084472656,-0.06408683575627261,93568.36812591553
Cash,4081.556095123291,1.0,4081.556095123291,1,0.0,4081.556095123291
Total,,,1000000.0,,0.00554513257884004,913835.5705337524
