,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-23
AMZN,29.0,3334.340087890625,96695.86254882812,3268.159912109375,-0.019848058097492127,94776.63745117188
NVDA,340.0,294.1099853515625,99997.39501953124,256.3399963378906,-0.12842130799647522,87155.59875488281
COIN,396.0,252.3699951171875,99938.51806640624,183.1100006103516,-0.2744383082254891,72511.56024169923
PYPL,530.0,188.5800018310547,99947.40097045898,114.6500015258789,-0.39203520833247363,60764.50080871582
CHWY,1695.0,58.970001220703125,99954.1520690918,46.150001525878906,-0.21739866761819548,78224.25258636475
TRUP,757.0,132.02999877929688,99946.70907592772,90.25,-0.31644322627872523,68319.25
AMD,694.0,143.89999389648438,99866.59576416016,113.91999816894533,-0.20833910353815155,79060.47872924806
ZM,543.0,183.9100036621093,99863.13198852538,116.80999755859376,-0.3648523993659192,63427.82867431641
EL,270.0,370.2000122070313,99954.00329589844,273.42999267578125,-0.26139928779130395,73826.09802246094
NKE,599.0,166.6699981689453,99835.32890319824,133.0,-0.2020159509140671,79667.0
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.013223648480661376,762092.4025668335
