,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-26
RIVN,964.0,103.69000244140624,99957.1623535156,60.27000045776367,-0.4187482009963168,58100.28044128418
LCID,2628.0,38.04999923706055,99995.39799499512,33.40999984741211,-0.12194479586556983,87801.47959899902
APPS,1639.0,60.9900016784668,99962.61275100708,38.7599983215332,-0.3644860263183456,63527.63724899292
BUR,9469.0,10.5600004196167,99992.64397335052,8.920000076293945,-0.15530305664346566,84463.48072242737
FIGS,3628.0,27.559999465942383,99987.67806243896,21.200000762939453,-0.23076918818022396,76913.60276794434
AMZN,29.0,3334.340087890625,96695.86254882812,2777.449951171875,-0.16701659759939202,80546.04858398438
COST,176.0,567.7000122070312,99915.2021484375,483.4700012207031,-0.1483706344462976,85090.72021484375
AAPL,563.0,177.57000732421875,99971.91412353516,159.69000244140625,-0.10069270791978979,89905.47137451172
NVDA,340.0,294.1099853515625,99997.39501953124,227.72000122070312,-0.22573182631490907,77424.80041503906
ROKU,438.0,228.1999969482422,99951.59866333008,147.72000122070312,-0.35267307977130535,64701.36053466797
Cash,3572.5323610305786,1.0,3572.5323610305786,1,0.0,3572.5323610305786
Total,,,1000000.0,,-0.013288740483076156,772047.4142637253
