,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-13
RCL,1300.0,76.9000015258789,99970.00198364258,83.48999786376953,0.08569565939049961,108536.99722290039
CCL,4970.0,20.1200008392334,99996.40417099,22.899999618530277,0.1381709077206379,113812.99810409547
TSLA,94.0,1056.780029296875,99337.32275390624,1031.56005859375,-0.023864919854612365,96966.6455078125
TTD,1091.0,91.63999938964844,99979.23933410645,75.76000213623047,-0.1732867455170647,82654.16233062744
UAL,2284.0,43.77999877929688,99993.51721191408,48.16999816894531,0.10027408661611048,110020.2758178711
LUV,2334.0,42.84000015258789,99988.56035614014,45.790000915527344,0.06886089524818195,106873.86213684082
ALK,1919.0,52.09999847412109,99979.89707183836,56.54999923706055,0.0854126850915331,108519.44853591919
CZR,1069.0,93.52999877929688,99983.56869506836,84.76000213623047,-0.09376667120204929,90608.44228363037
PENN,1928.0,51.84999847412109,99966.79705810544,45.72999954223633,-0.11803276975869748,88167.43911743164
ABNB,600.0,166.49000549316406,99894.00329589844,166.0,-0.002943152603741006,99600.0
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,-0.01060269853898621,1006670.9591255188
