,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-10
COST,176.0,567.7000122070312,99915.2021484375,518.7999877929688,-0.08613708536653941,91308.7978515625
NVDA,340.0,294.1099853515625,99997.39501953124,274.0,-0.06837573136975994,93160.0
GOOGL,34.0,2897.0400390625,98499.361328125,2773.389892578125,-0.04268154558346693,94295.25634765625
HD,240.0,415.010009765625,99602.40234375,387.4599914550781,-0.06638398511425214,92990.39794921875
BX,772.0,129.38999938964844,99889.0795288086,114.72000122070312,-0.1133781454374051,88563.84094238281
CVS,969.0,103.16000366210938,99962.04354858398,105.05999755859376,0.018417931650212438,101803.13763427736
GS,261.0,382.5499877929688,99845.54681396486,399.1700134277344,0.043445369664369515,104183.37350463867
MRNA,393.0,253.97999572753903,99814.13832092284,233.6999969482422,-0.07984880352959967,91844.09880065918
PFE,1693.0,59.04999923706055,99971.6487083435,56.2400016784668,-0.04758675012531011,95214.32284164429
WFC,2084.0,47.97999954223633,99990.31904602052,55.34999847412109,0.1536056482325936,115349.39682006834
Cash,2512.863193511963,1.0,2512.863193511963,1,0.0,2512.863193511963
Total,,,1000000.0,,0.00703154883432644,971225.4858856201
