,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
AMZN,29.0,3334.340087890625,96695.86254882812,3062.080078125,-0.08165334146759529,88800.322265625
GOOGL,34.0,2897.0400390625,98499.361328125,2665.610107421875,-0.07988496138131285,90630.74365234375
CAT,483.0,206.7400054931641,99855.42265319826,216.0800018310547,0.04517749874104271,104366.64088439941
PYPL,530.0,188.5800018310547,99947.40097045898,107.91999816894533,-0.4277229975550173,57197.59902954102
PTON,2796.0,35.7599983215332,99984.95530700684,23.309999465942383,-0.34815434675493095,65174.7585067749
HLTH,7457.0,13.40999984741211,99998.3688621521,8.489999771118164,-0.366890390177254,63309.92829322815
JPM,631.0,158.35000610351562,99918.85385131836,138.39999389648438,-0.1259868104709112,87330.39614868164
BAM,1656.0,60.380001068115234,99989.28176879884,54.56999969482422,-0.09622393624565706,90367.9194946289
AMAT,635.0,157.36000061035156,99923.60038757324,130.47999572753906,-0.1708185357050911,82854.7972869873
PEP,575.0,173.7100067138672,99883.25386047363,159.6999969482422,-0.08065171391480108,91827.49824523926
Cash,7473.13346206665,1.0,7473.13346206665,1,0.0,7473.13346206665
Total,,,1002169.495,,0.03233679855971272,829333.737269516
