,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-12
AMZN,29.0,3334.340087890625,96695.86254882812,3304.139892578125,-0.00905732304337481,95820.05688476562
NVDA,340.0,294.1099853515625,99997.39501953124,279.989990234375,-0.048009234029606995,95196.5966796875
COIN,396.0,252.3699951171875,99938.51806640624,234.6999969482422,-0.0700162400872586,92941.1987915039
PYPL,530.0,188.5800018310547,99947.40097045898,187.1999969482422,-0.007317875010144581,99215.99838256836
CHWY,1695.0,58.970001220703125,99954.1520690918,48.58000183105469,-0.17619126970614218,82343.1031036377
TRUP,757.0,132.02999877929688,99946.70907592772,106.08000183105467,-0.19654621819409812,80302.56138610838
AMD,694.0,143.89999389648438,99866.59576416016,137.47000122070312,-0.044683759197423734,95404.18084716797
ZM,543.0,183.9100036621093,99863.13198852538,170.64999389648438,-0.07210053559667728,92662.94668579102
EL,270.0,370.2000122070313,99954.00329589844,345.54998779296875,-0.0665856931422173,93298.49670410156
NKE,599.0,166.6699981689453,99835.32890319824,152.2100067138672,-0.08675821451933252,91173.79402160645
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.00944918315406118,922359.8357849121
