,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-28
AMZN,29.0,3334.340087890625,96695.86254882812,3379.81005859375,0.013636872515871756,98014.49169921875
HD,240.0,415.010009765625,99602.40234375,314.2799987792969,-0.24271706372387247,75427.19970703125
PFE,1693.0,59.04999923706055,99971.6487083435,53.27999877929688,-0.09771381087744935,90203.03793334962
PYPL,530.0,188.5800018310547,99947.40097045898,116.16999816894533,-0.38397498652577244,61570.09902954102
NKE,599.0,166.6699981689453,99835.32890319824,134.80999755859375,-0.19115618263856116,80751.18853759766
LUV,2334.0,42.84000015258789,99988.56035614014,44.41999816894531,0.036881372799481005,103676.27572631836
SNAP,2126.0,47.02999877929688,99985.77740478516,36.22999954223633,-0.22964064463924305,77024.97902679443
HUT,12738.0,7.849999904632568,99993.29878520966,6.239999771118164,-0.20509556090112624,79485.11708450317
UBER,2384.0,41.93000030517578,99961.12072753906,34.77000045776367,-0.1707607869139054,82891.6810913086
SBUX,854.0,116.97000122070312,99892.38104248048,88.37999725341797,-0.2444216779423687,75476.51765441895
Cash,5860.573209266662,1.0,5860.573209266662,1,0.0,5860.573209266662
Total,,,1001734.355,,-0.16961883930065158,830381.1606993484
