,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
AMZN,29.0,3334.340087890625,96695.86254882812,3297.780029296875,-0.010964705947820286,95635.62084960938
NVDA,340.0,294.1099853515625,99997.39501953124,265.239990234375,-0.09816054046134437,90181.5966796875
COIN,396.0,252.3699951171875,99938.51806640624,186.0800018310547,-0.2626698679268554,73687.68072509766
PYPL,530.0,188.5800018310547,99947.40097045898,117.87000274658205,-0.37496022058489753,62471.101455688484
CHWY,1695.0,58.970001220703125,99954.1520690918,45.41999816894531,-0.2297779001401935,76986.8968963623
TRUP,757.0,132.02999877929688,99946.70907592772,90.41000366210938,-0.3152313527379488,68440.3727722168
AMD,694.0,143.89999389648438,99866.59576416016,114.77999877929688,-0.20236272656227627,79657.31915283203
ZM,543.0,183.9100036621093,99863.13198852538,119.8000030517578,-0.3485944175616371,65051.401657104485
EL,270.0,370.2000122070313,99954.00329589844,281.8999938964844,-0.2385197606670143,76112.99835205078
NKE,599.0,166.6699981689453,99835.32890319824,133.08999633789062,-0.20147598368013575,79720.90780639648
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,0.028160748853068185,772305.0936450196
