,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
INTC,1941.0,51.5,99961.5,47.56999969482422,-0.07631068553739384,92333.36940765381
AMGN,444.0,224.97000122070312,99886.6805419922,221.67999267578125,-0.014624210014980155,98425.91674804688
KO,1688.0,59.209999084472656,99946.47845458984,62.119998931884766,0.04914710171267744,104858.55819702148
DOW,1763.0,56.720001220703125,99997.3621520996,61.16999816894531,0.07845551573468446,107842.70677185059
IBM,748.0,133.66000366210938,99977.6827392578,124.97000122070312,-0.06501572799125788,93477.56091308594
VZ,1924.0,51.959999084472656,99971.0382385254,53.58000183105469,0.03117788250820297,103087.92352294922
CVX,852.0,117.3499984741211,99982.19869995116,133.61000061035156,0.13855988366132155,113835.72052001953
WBA,1917.0,52.15999984741211,99990.719707489,46.810001373291016,-0.1025689894511479,89734.77263259888
MRK,1304.0,76.63999938964844,99938.55920410156,76.36000061035156,-0.0036534287777498786,99573.44079589844
MMM,562.0,177.6300048828125,99828.06274414062,148.63999938964844,-0.16320444010734325,83535.67965698242
Cash,7510.2100178527835,1.0,7510.2100178527835,1,0.0,7510.2100178527835
Total,,,1006990.4925,,-0.009958083776744675,994215.85918396
