,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
MTTR,4844.0,20.63999938964844,99980.15704345705,7.269999980926514,-0.6477713083377012,35215.87990760803
ATVI,1503.0,66.52999877929688,99994.5881652832,79.12000274658203,0.18923800087612475,118917.3641281128
AMD,694.0,143.89999389648438,99866.59576416016,115.37000274658205,-0.1982626293259303,80066.78190612794
OLPX,3432.0,29.1299991607666,99974.15711975098,15.229999542236328,-0.47717130171604416,52269.35842895508
SQ,619.0,161.50999450683594,99974.68659973145,116.0500030517578,-0.2814685963793655,71834.95188903807
NOVA,3581.0,27.920000076293945,99981.52027320862,23.809999465942383,-0.14720632518340293,85263.60808753967
DE,291.0,342.8900146484375,99780.99426269533,388.2000122070313,0.13214149034071387,112966.20355224611
FDX,386.0,258.6400146484375,99835.04565429688,225.92999267578125,-0.12646930142313095,87208.97717285156
PDD,1715.0,58.29999923706055,99984.49869155884,42.619998931884766,-0.2689536965758348,73093.29816818237
AMGN,444.0,224.97000122070312,99886.6805419922,231.6699981689453,0.0297817349508267,102861.47918701172
Cash,2197.4858838653563,1.0,2197.4858838653563,1,0.0,2197.4858838653563
Total,,,1001456.41,,0.06420791324123298,821895.3883115387
