,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-14
AMZN,29.0,3334.340087890625,96695.86254882812,2837.06005859375,-0.1491389648892909,82274.74169921875
NVDA,340.0,294.1099853515625,99997.39501953124,213.3000030517578,-0.27476109729225606,72522.00103759766
COIN,396.0,252.3699951171875,99938.51806640624,153.19000244140625,-0.3929943915469317,60663.240966796875
PYPL,530.0,188.5800018310547,99947.40097045898,96.87000274658205,-0.48631879411388446,51341.101455688484
CHWY,1695.0,58.970001220703125,99954.1520690918,36.869998931884766,-0.374766861647266,62494.64818954468
TRUP,757.0,132.02999877929688,99946.70907592772,72.41000366210938,-0.45156400566850774,54814.3727722168
AMD,694.0,143.89999389648438,99866.59576416016,102.25,-0.289437078965032,70961.5
ZM,543.0,183.9100036621093,99863.13198852538,94.63999938964844,-0.48540048118574997,51389.5196685791
EL,270.0,370.2000122070313,99954.00329589844,250.3800048828125,-0.32366289403904835,67602.60131835938
NKE,599.0,166.6699981689453,99835.32890319824,117.56999969482422,-0.29459410219919,70424.4298171997
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.03906751747735293,648847.3542231751
