,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-18
MTTR,4844.0,20.63999938964844,99980.15704345705,6.829999923706055,-0.6690891411977706,33084.51963043213
ATVI,1503.0,66.52999877929688,99994.5881652832,81.05000305175781,0.2182474754077306,121818.15458679199
AMD,694.0,143.89999389648438,99866.59576416016,113.83000183105467,-0.20896451244508596,78998.02127075194
OLPX,3432.0,29.1299991607666,99974.15711975098,18.07999992370605,-0.3793340046484832,62050.559738159165
SQ,619.0,161.50999450683594,99974.68659973145,97.72000122070312,-0.3949600362560405,60488.680755615234
NOVA,3581.0,27.920000076293945,99981.52027320862,15.869999885559082,-0.4315902635317743,56830.46959018707
DE,291.0,342.8900146484375,99780.99426269533,369.1000061035156,0.07643847979052687,107408.10177612305
FDX,386.0,258.6400146484375,99835.04565429688,222.22999572753903,-0.14077488732897592,85780.77835083006
PDD,1715.0,58.29999923706055,99984.49869155884,56.02999877929688,-0.03893654352435483,96091.44790649416
AMGN,444.0,224.97000122070312,99886.6805419922,220.7700042724609,-0.018669142220975155,98021.88189697264
Cash,1907.9858838653563,1.0,1907.9858838653563,1,0.0,1907.9858838653563
Total,,,1001166.91,,-0.02004345308714972,802480.6013862229
