,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-11
FB,297.0,336.3500061035156,99895.95181274414,219.5500030517578,-0.34725732401447096,65206.35090637207
TRMB,1146.0,87.19000244140625,99919.74279785156,66.41999816894531,-0.23821543400482037,76117.31790161133
ORCL,1146.0,87.20999908447266,99942.65895080566,79.75,-0.0855406394081808,91393.5
INTC,1941.0,51.5,99961.5,47.630001068115234,-0.07514561032785949,92449.83207321167
VIAC,3313.0,30.18000030517578,99986.34101104736,36.0,0.19284293028406974,119268.0
C,1655.0,60.38999938964844,99945.44898986816,67.1500015258789,0.11193909926399526,111133.25252532959
ATVI,1503.0,66.52999877929688,99994.5881652832,81.5,0.22501129558657929,122494.5
QCOM,546.0,182.8699951171875,99847.01733398438,164.63999938964844,-0.09968828246458283,89893.43966674805
MDT,966.0,103.4499969482422,99932.69705200195,102.98999786376952,-0.0044465838380142175,99488.33793640135
PYPL,530.0,188.5800018310547,99947.40097045898,115.29000091552734,-0.3886414264710131,61103.70048522949
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.019792182316297646,931094.1194108581
