,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
RIVN,964.0,103.69000244140624,99957.1623535156,41.58000183105469,-0.5989970021020015,40083.12176513672
LCID,2628.0,38.04999923706055,99995.39799499512,23.6200008392334,-0.37923781043791427,62073.36220550537
APPS,1639.0,60.9900016784668,99962.61275100708,38.18000030517578,-0.3739957492302274,62577.020500183105
BUR,9469.0,10.5600004196167,99992.64397335052,9.31999969482422,-0.11742430639387114,88251.07711029054
FIGS,3628.0,27.559999465942383,99987.67806243896,18.299999237060547,-0.3359942093005117,66392.39723205566
AMZN,29.0,3334.340087890625,96695.86254882812,3062.080078125,-0.08165334146759529,88800.322265625
COST,176.0,567.7000122070312,99915.2021484375,543.3900146484375,-0.04282190776090433,95636.642578125
AAPL,563.0,177.57000732421875,99971.91412353516,159.58999633789062,-0.10125590046014399,89849.16793823242
NVDA,340.0,294.1099853515625,99997.39501953124,244.9600067138672,-0.16711428066253564,83286.40228271484
ROKU,438.0,228.1999969482422,99951.59866333008,114.91000366210938,-0.4964504592514434,50330.581604003906
Cash,3849.0323610305777,1.0,3849.0323610305777,1,0.0,3849.0323610305777
Total,,,1000276.5,,0.06276902447902422,731129.1278429031
