,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
ENJY,21645.0,4.619999885559082,99999.89752292632,3.440000057220459,-0.2554112245818436,74458.80123853683
COIN,396.0,252.3699951171875,99938.51806640624,172.97000122070312,-0.3146174086963671,68496.12048339844
DIS,645.0,154.88999938964844,99904.04960632324,133.63999938964844,-0.1371941383158155,86197.79960632324
GOOGL,34.0,2897.0400390625,98499.361328125,2648.590087890625,-0.08575993007410243,90052.06298828125
RBLX,969.0,103.16000366210938,99962.04354858398,41.470001220703125,-0.5980031044150201,40184.43118286133
CCL,4970.0,20.1200008392334,99996.40417099,17.649999618530273,-0.12276347503359442,87720.49810409546
WMT,691.0,144.69000244140625,99980.79168701172,142.6300048828125,-0.014237317878462052,98557.33337402344
DKNG,3640.0,27.46999931335449,99990.79750061034,17.579999923706055,-0.3600291094598036,63991.19972229004
HD,240.0,415.010009765625,99602.40234375,317.94000244140625,-0.23389799050639426,76305.6005859375
TWLO,379.0,263.3399963378906,99805.85861206056,140.86000061035156,-0.4651021395564441,53385.94023132324
Cash,2775.875613212585,1.0,2775.875613212585,1,0.0,2775.875613212585
Total,,,1000456.0,,-0.009293476211751028,742125.6631302834
