,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-19
AMZN,29.0,3334.340087890625,96695.86254882812,3125.97998046875,-0.0624891588529255,90653.41943359375
HD,240.0,415.010009765625,99602.40234375,359.69000244140625,-0.13329800733110142,86325.6005859375
PFE,1693.0,59.04999923706055,99971.6487083435,53.540000915527344,-0.0933107263797398,90643.2215499878
PYPL,530.0,188.5800018310547,99947.40097045898,173.5500030517578,-0.07970091543832936,91981.50161743164
NKE,599.0,166.6699981689453,99835.32890319824,145.11000061035156,-0.1293573996247328,86920.89036560059
LUV,2334.0,42.84000015258789,99988.56035614014,44.43000030517578,0.037114849367988256,103699.62071228027
SNAP,2126.0,47.02999877929688,99985.77740478516,35.04999923706055,-0.254731019629753,74516.29837799072
HUT,12738.0,7.849999904632568,99993.29878520966,6.070000171661377,-0.22675156109501982,77319.66218662262
UBER,2384.0,41.93000030517578,99961.12072753906,37.86000061035156,-0.09706653148585409,90258.24145507812
SBUX,854.0,116.97000122070312,99892.38104248048,96.87000274658205,-0.17183891822139685,82726.98234558107
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.12082834316062929,879171.6568393707
