,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
AMZN,29.0,3334.340087890625,96695.86254882812,3093.050048828125,-0.07236515553371314,89698.45141601562
AAPL,563.0,177.57000732421875,99971.91412353516,168.8800048828125,-0.04893845854012657,95079.44274902344
NVDA,340.0,294.1099853515625,99997.39501953124,245.07000732421875,-0.16674026884440551,83323.80249023438
RBLX,969.0,103.16000366210938,99962.04354858398,54.4900016784668,-0.4717913944929323,52800.811626434326
U,699.0,142.99000549316406,99950.01383972168,102.2699966430664,-0.28477521005511364,71486.72765350342
MSFT,297.0,336.32000732421875,99887.04217529295,290.7300109863281,-0.13555540956545287,86346.81326293945
FSLY,2820.0,35.45000076293945,99969.00215148926,19.200000762939453,-0.4583920916861661,54144.00215148926
FB,297.0,336.3500061035156,99895.95181274414,207.7100067138672,-0.382458739572783,61689.871994018555
IMMR,17513.0,5.710000038146973,99999.23066806792,4.849999904632568,-0.1506129820961426,84938.04832983017
MTTR,4844.0,20.63999938964844,99980.15704345705,6.539999961853027,-0.683139527361952,31679.759815216064
Cash,3999.3870687484737,1.0,3999.3870687484737,1,0.0,3999.3870687484737
Total,,,1000308.0,,-0.07421185087602555,715187.1185574532
