,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
AMZN,29.0,3334.340087890625,96695.86254882812,3033.35009765625,-0.09026973323071785,87967.15283203125
AAPL,619.0,177.57000732421875,109915.8345336914,164.50999450683594,-0.07354852891083685,101831.68659973145
NVDA,680.0,294.1099853515625,199994.7900390625,241.5,-0.1788786099481644,164220.0
HD,120.0,415.010009765625,49801.201171875,349.5799865722656,-0.15765890377032277,41949.598388671875
MSFT,356.0,336.32000732421875,119729.92260742188,301.6000061035156,-0.10323501565350646,107369.60217285156
GOOG,41.0,2893.590087890625,118637.19360351562,2670.1298828125,-0.077225936739721,109475.3251953125
SOFI,3162.0,15.8100004196167,49991.221326828,15.0,-0.05123342176586332,47430.0
CRWD,244.0,204.75,49959.0,173.88999938964844,-0.1507203937013507,42429.15985107422
CAT,241.0,206.7400054931641,49824.34132385255,216.6300048828125,0.047837859760409884,52207.83117675781
TSLA,141.0,1056.780029296875,149005.98413085938,996.27001953125,-0.05725885055368163,140474.07275390625
Cash,6712.158714065552,1.0,6712.158714065552,1,0.0,6712.158714065552
Total,,,1000267.51,,-0.0121174776353421,902066.5876844025
