,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
MU,1073.0,93.1500015258789,99949.95163726808,79.12000274658203,-0.15061726837867073,84895.76294708252
TTD,1091.0,91.63999938964844,99979.23933410645,67.75,-0.26069401515455515,73915.25
FTNT,278.0,359.3999938964844,99913.19830322266,325.69000244140625,-0.09379519206332376,90541.82067871094
TCN,6544.0,15.279999732971191,99992.31825256348,17.010000228881836,0.11321992972144157,111313.44149780273
TENB,1815.0,55.06999969482422,99952.04944610596,57.2400016784668,0.039404430645866295,103890.60304641724
UCTT,1743.0,57.36000061035156,99978.48106384276,43.68999862670898,-0.23831941837838133,76151.66760635375
EPAM,149.0,668.4500122070312,99599.05181884766,303.5400085449219,-0.545904700423717,45227.46127319336
ZIM,1698.0,58.86000061035156,99944.28103637695,77.27999877929688,0.3129459391426821,131221.4379272461
LSCC,1297.0,77.05999755859375,99946.8168334961,61.720001220703125,-0.19906562190359045,80050.84158325195
FIVE,483.0,206.88999938964844,99927.8697052002,166.74000549316406,-0.19406444977974724,80535.42265319824
Cash,30248.122568969728,1.0,30248.122568969728,1,0.0,30248.122568969728
Total,,,1029431.38,,0.030815384026896542,907991.8317822266
