,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-01
AMZN,29.0,3334.340087890625,96695.86254882812,3023.8701171875,-0.09311286866947488,87692.2333984375
NVDA,340.0,294.1099853515625,99997.39501953124,246.3800048828125,-0.16228616111655048,83769.20166015625
COIN,396.0,252.3699951171875,99938.51806640624,197.72999572753903,-0.21650751058689233,78301.07830810545
PYPL,530.0,188.5800018310547,99947.40097045898,175.8000030517578,-0.0677696397030807,93174.00161743164
CHWY,1695.0,58.970001220703125,99954.1520690918,47.86000061035156,-0.18840088825453638,81122.7010345459
TRUP,757.0,132.02999877929688,99946.70907592772,96.20999908447266,-0.2713019770203997,72830.9693069458
AMD,694.0,143.89999389648438,99866.59576416016,116.77999877929688,-0.18846418531953857,81045.31915283203
ZM,543.0,183.9100036621093,99863.13198852538,155.67999267578125,-0.15349905075416126,84534.23602294922
EL,270.0,370.2000122070313,99954.00329589844,315.0199890136719,-0.14905462283588589,85055.3970336914
NKE,599.0,166.6699981689453,99835.32890319824,148.22000122070312,-0.11069776895023609,88783.78073120117
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.013425729549309429,840309.82056427
