,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-25
MTTR,4844.0,20.63999938964844,99980.15704345705,6.980000019073486,-0.6618216945018827,33811.12009239197
ATVI,1503.0,66.52999877929688,99994.5881652832,81.44000244140625,0.22410948347633441,122404.3236694336
AMD,694.0,143.89999389648438,99866.59576416016,121.05999755859376,-0.158721315543076,84015.63830566408
OLPX,3432.0,29.1299991607666,99974.15711975098,17.440000534057617,-0.4013044615000718,59854.08183288574
SQ,619.0,161.50999450683594,99974.68659973145,119.81999969482422,-0.25812640845732415,74168.57981109619
NOVA,3581.0,27.920000076293945,99981.52027320862,18.26000022888184,-0.34598853227132076,65389.06081962587
DE,291.0,342.8900146484375,99780.99426269533,346.9800109863281,0.01192801237470853,100971.18319702148
FDX,386.0,258.6400146484375,99835.04565429688,220.72000122070312,-0.14661309650510979,85197.9204711914
PDD,1715.0,58.29999923706055,99984.49869155884,51.650001525878906,-0.1140651423363025,88579.75261688232
AMGN,444.0,224.97000122070312,99886.6805419922,227.02999877929688,0.009156765557256641,100801.31945800781
Cash,1907.9858838653563,1.0,1907.9858838653563,1,0.0,1907.9858838653563
Total,,,1001166.91,,0.035312458956209936,817100.9661580658
