,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
AMZN,29.0,3334.340087890625,96695.86254882812,3103.340087890625,-0.06927907589238613,89996.86254882812
NVDA,340.0,294.1099853515625,99997.39501953124,242.6699981689453,-0.17490051254508987,82507.7993774414
COIN,396.0,252.3699951171875,99938.51806640624,195.25,-0.2263343353898466,77319.0
PYPL,530.0,188.5800018310547,99947.40097045898,114.12000274658205,-0.3948456801436452,60483.601455688484
CHWY,1695.0,58.970001220703125,99954.1520690918,52.630001068115234,-0.10751229474897905,89207.85181045532
TRUP,757.0,132.02999877929688,99946.70907592772,89.43000030517578,-0.3226539337119272,67698.51023101807
AMD,694.0,143.89999389648438,99866.59576416016,114.2699966430664,-0.20590686942441805,79303.37767028809
ZM,543.0,183.9100036621093,99863.13198852538,142.08999633789062,-0.22739386923754834,77154.86801147461
EL,270.0,370.2000122070313,99954.00329589844,303.8500061035156,-0.1792274552017301,82039.50164794922
NKE,599.0,166.6699981689453,99835.32890319824,141.58999633789062,-0.15047700309945589,84812.40780639648
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.006059125865825132,794524.6828575134
