,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
AMZN,29.0,3334.340087890625,96695.86254882812,3093.050048828125,-0.07236515553371314,89698.45141601562
HD,240.0,415.010009765625,99602.40234375,347.94000244140625,-0.16161057744630358,83505.6005859375
PFE,1693.0,59.04999923706055,99971.6487083435,48.900001525878906,-0.171888193773445,82787.70258331299
PYPL,530.0,188.5800018310547,99947.40097045898,105.1999969482422,-0.44214659069476026,55755.99838256837
NKE,599.0,166.6699981689453,99835.32890319824,142.8000030517578,-0.14321710793439646,85537.20182800293
LUV,2334.0,42.84000015258789,99988.56035614014,46.380001068115234,0.0826330742978183,108250.92249298096
SNAP,2126.0,47.02999877929688,99985.77740478516,39.45000076293945,-0.16117368090798723,83870.70162200928
HUT,12738.0,7.849999904632568,99993.29878520966,6.389999866485596,-0.1859872682654905,81395.81829929352
UBER,2384.0,41.93000030517578,99961.12072753906,35.709999084472656,-0.14834250358770773,85132.63781738281
SBUX,854.0,116.97000122070312,99892.38104248048,93.0500030517578,-0.20449686175357262,79464.70260620116
Cash,5221.878209266662,1.0,5221.878209266662,1,0.0,5221.878209266662
Total,,,1001095.66,,-0.1593783841570282,840621.6158429718
