,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-08
NVDA,340.0,294.1099853515625,99997.39501953124,215.13999938964844,-0.2685049467719287,73147.59979248047
COIN,396.0,252.3699951171875,99938.51806640624,161.99000549316406,-0.3581249410495715,64148.04217529297
TWLO,379.0,263.3399963378906,99805.85861206056,137.16000366210938,-0.4791524053713442,51983.64138793945
MSFT,297.0,336.32000732421875,99887.04217529295,275.8500061035156,-0.17979900066548482,81927.45181274414
TSLA,94.0,1056.780029296875,99337.32275390624,824.4000244140625,-0.21989439470901584,77493.60229492188
MRNA,393.0,253.97999572753903,99814.13832092284,129.27999877929688,-0.49098353825478447,50807.03952026367
AVGO,150.0,665.4099731445312,99811.49597167967,575.9500122070312,-0.13444337257937167,86392.50183105469
XOM,1634.0,61.18999862670898,99984.45775604248,87.77999877929688,0.43454814102547723,143432.5180053711
BZH,4306.0,23.21999931335449,99985.31704330444,16.190000534057617,-0.30275620099840916,69714.1422996521
FOA,25188.0,3.9700000286102295,99996.36072063446,2.9600000381469727,-0.2544080562177793,74556.48096084595
Cash,3077.753560218811,1.0,3077.753560218811,1,0.0,3077.753560218811
Total,,,1001635.66,,0.0060571647561111774,776680.7736407852
