,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
RIVN,964.0,103.69000244140624,99957.1623535156,65.0199966430664,-0.372938614021074,62679.276763916016
LCID,2628.0,38.04999923706055,99995.39799499512,38.720001220703125,0.01760846247245129,101756.16320800781
APPS,1639.0,60.9900016784668,99962.61275100708,42.56999969482422,-0.30201674826557623,69772.2294998169
BUR,9469.0,10.5600004196167,99992.64397335052,9.489999771118164,-0.1013258149602776,89860.8078327179
FIGS,3628.0,27.559999465942383,99987.67806243896,20.530000686645508,-0.25507978648491214,74482.8424911499
AMZN,29.0,3334.340087890625,96695.86254882812,3033.35009765625,-0.09026973323071785,87967.15283203125
COST,176.0,567.7000122070312,99915.2021484375,482.8200073242188,-0.1495155946057264,84976.32128906251
AAPL,563.0,177.57000732421875,99971.91412353516,164.50999450683594,-0.07354852891083685,92619.12690734863
NVDA,340.0,294.1099853515625,99997.39501953124,241.5,-0.1788786099481643,82110.0
ROKU,438.0,228.1999969482422,99951.59866333008,167.36000061035156,-0.2666082259049709,73303.68026733398
Cash,3572.5323610305786,1.0,3572.5323610305786,1,0.0,3572.5323610305786
Total,,,1000000.0,,-0.026393252956565028,823100.1334524155
