,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-03
AMZN,29.0,3334.340087890625,96695.86254882812,2776.909912109375,-0.16717856040110546,80530.38745117188
AAPL,563.0,177.57000732421875,99971.91412353516,172.89999389648438,-0.026299562060655646,97342.6965637207
NVDA,340.0,294.1099853515625,99997.39501953124,239.47999572753903,-0.18574680338962934,81423.19854736327
RBLX,969.0,103.16000366210938,99962.04354858398,60.66999816894531,-0.4118844899650834,58789.22822570801
U,699.0,142.99000549316406,99950.01383972168,92.54000091552734,-0.35282189411517006,64685.46063995361
MSFT,297.0,336.32000732421875,99887.04217529295,301.25,-0.10427570932588193,89471.25
FSLY,2820.0,35.45000076293945,99969.00215148926,25.559999465942383,-0.2789845157728851,72079.19849395752
FB,297.0,336.3500061035156,99895.95181274414,237.75999450683597,-0.29311731769773597,70614.71836853029
IMMR,17513.0,5.710000038146973,99999.23066806792,4.929999828338623,-0.13660248767029382,86339.0869936943
MTTR,4844.0,20.63999938964844,99980.15704345705,8.119999885559082,-0.6065891411977706,39333.27944564819
Cash,3691.387068748474,1.0,3691.387068748474,1,0.0,3691.387068748474
Total,,,1000000.0,,-0.079676231739363,744299.8917984962
