,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
AAPL,281.0,177.57000732421875,49897.17205810547,168.8800048828125,-0.04893845854012657,47455.28137207031
NVDA,340.0,294.1099853515625,99997.39501953124,245.07000732421875,-0.16674026884440551,83323.80249023438
GOOGL,51.0,2897.0400390625,147749.0419921875,2650.780029296875,-0.08500400631166849,135189.78149414062
RBLX,1211.0,103.16000366210938,124926.76443481444,54.4900016784668,-0.47179139449293217,65987.39203262329
MSFT,446.0,336.32000732421875,149998.72326660156,290.7300109863281,-0.13555540956545298,129665.58489990234
CRWD,366.0,204.75,74938.5,169.85000610351562,-0.17045174064217028,62165.10223388672
TSLA,47.0,1056.780029296875,49668.661376953125,876.3499755859375,-0.17073567697052905,41188.44885253906
PYPL,397.0,188.5800018310547,74866.26072692871,105.1999969482422,-0.44214659069476026,41764.398788452156
CRM,393.0,254.1300048828125,99873.09191894533,200.02999877929688,-0.2128831899580803,78611.78952026367
NFLX,207.0,602.4400024414062,124705.0805053711,386.6700134277344,-0.35816012904066374,80040.69277954102
Cash,3717.648700561524,1.0,3717.648700561524,1,0.0,3717.648700561524
Total,,,1000338.34,,-0.040565637143985644,769109.923164215
