,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
AMZN,29.0,3334.340087890625,96695.86254882812,3062.080078125,-0.08165334146759529,88800.322265625
AAPL,563.0,177.57000732421875,99971.91412353516,159.58999633789062,-0.10125590046014399,89849.16793823242
NVDA,340.0,294.1099853515625,99997.39501953124,244.9600067138672,-0.16711428066253564,83286.40228271484
RBLX,969.0,103.16000366210938,99962.04354858398,41.5099983215332,-0.5976153853435757,40223.188373565674
U,699.0,142.99000549316406,99950.01383972168,87.7300033569336,-0.38646059174305225,61323.27234649658
MSFT,297.0,336.32000732421875,99887.04217529295,294.3900146484375,-0.12467290604974302,87433.83435058594
FSLY,2820.0,35.45000076293945,99969.00215148926,15.43000030517578,-0.564739069870295,43512.600860595696
FB,297.0,336.3500061035156,99895.95181274414,203.6300048828125,-0.3945889662920268,60478.11145019531
IMMR,17513.0,5.710000038146973,99999.23066806792,5.25,-0.08056042645776451,91943.25
MTTR,4844.0,20.63999938964844,99980.15704345705,7.269999980926514,-0.6477713083377012,35215.87990760803
Cash,4012.9870687484736,1.0,4012.9870687484736,1,0.0,4012.9870687484736
Total,,,1000321.6,,0.05761580826909363,686079.016844368
