,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
NVDA,340.0,294.1099853515625,99997.39501953124,226.5800018310547,-0.2296079252113329,77037.2006225586
COIN,396.0,252.3699951171875,99938.51806640624,172.97000122070312,-0.3146174086963671,68496.12048339844
TWLO,379.0,263.3399963378906,99805.85861206056,140.86000061035156,-0.4651021395564441,53385.94023132324
MSFT,297.0,336.32000732421875,99887.04217529295,285.5899963378906,-0.15083851653649438,84820.22891235352
TSLA,94.0,1056.780029296875,99337.32275390624,838.2999877929688,-0.20674126634401968,78800.19885253906
MRNA,393.0,253.97999572753903,99814.13832092284,139.52000427246094,-0.4506653806619747,54831.36167907715
AVGO,150.0,665.4099731445312,99811.49597167967,587.72998046875,-0.11674004870814969,88159.4970703125
XOM,1634.0,61.18999862670898,99984.45775604248,85.36000061035156,0.39499922415576827,139478.24099731445
BZH,4306.0,23.21999931335449,99985.31704330444,16.68000030517578,-0.2816537123847962,71824.08131408691
FOA,25188.0,3.9700000286102295,99996.36072063446,3.150000095367432,-0.20654910008397487,79342.20240211488
Cash,3077.753560218811,1.0,3077.753560218811,1,0.0,3077.753560218811
Total,,,1001635.66,,-0.006716945314690581,799252.8261252976
