,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-27
NVDA,340.0,294.1099853515625,99997.39501953124,219.44000244140625,-0.253884555537616,74609.60083007812
COIN,396.0,252.3699951171875,99938.51806640624,170.1999969482422,-0.32559337385092,67399.1987915039
TWLO,379.0,263.3399963378906,99805.85861206056,176.75,-0.32881445105963825,66988.25
MSFT,297.0,336.32000732421875,99887.04217529295,299.8399963378906,-0.10846815589879755,89052.47891235352
TSLA,94.0,1056.780029296875,99337.32275390624,829.0999755859375,-0.21544696852610234,77935.39770507812
MRNA,393.0,253.97999572753903,99814.13832092284,148.6199951171875,-0.41483582322514134,58407.65808105469
AVGO,150.0,665.4099731445312,99811.49597167967,542.3099975585938,-0.18499869336824526,81346.49963378906
XOM,1634.0,61.18999862670898,99984.45775604248,75.12000274658203,0.22765164949346328,122746.08448791504
BZH,4306.0,23.21999931335449,99985.31704330444,18.170000076293945,-0.21748490036156665,78240.02032852173
FOA,25188.0,3.9700000286102295,99996.36072063446,3.640000104904175,-0.08312340587603906,91684.32264232635
Cash,1442.093560218811,1.0,1442.093560218811,1,0.0,1442.093560218811
Total,,,1000000.0,,-0.030851683052464662,809851.6049728394
