,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-07
AMZN,29.0,3334.340087890625,96695.86254882812,3251.080078125,-0.024970461192006632,94281.322265625
GOOGL,34.0,2897.0400390625,98499.361328125,2740.340087890625,-0.05408967396342379,93171.56298828125
CAT,483.0,206.7400054931641,99855.42265319826,224.19000244140625,0.08440551651634332,108283.77117919922
PYPL,530.0,188.5800018310547,99947.40097045898,187.6000061035156,-0.005196710775393076,99428.00323486327
PTON,2796.0,35.7599983215332,99984.95530700684,35.58000183105469,-0.005033459142254171,99481.6851196289
HLTH,7457.0,13.40999984741211,99998.3688621521,10.850000381469728,-0.19090227405456794,80908.45284461977
JPM,631.0,158.35000610351562,99918.85385131836,167.16000366210938,0.05563623125366046,105477.96231079102
BAM,1656.0,60.380001068115234,99989.28176879884,57.369998931884766,-0.04985097851911047,95004.71823120117
AMAT,635.0,157.36000061035156,99923.60038757324,150.80999755859375,-0.04162432019796858,95764.34844970703
PEP,575.0,173.7100067138672,99883.25386047363,174.0800018310547,0.0021299585682299504,100096.00105285645
Cash,5934.63846206665,1.0,5934.63846206665,1,0.0,5934.63846206665
Total,,,1000631.0,,-0.001984207680887251,977832.4661388397
