,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-05
NVDA,340.0,294.1099853515625,99997.39501953124,276.0400085449219,-0.06143952163011657,93853.60290527344
COIN,396.0,252.3699951171875,99938.51806640624,234.22999572753903,-0.07187858992993668,92755.07830810545
TWLO,379.0,263.3399963378906,99805.85861206056,235.19000244140625,-0.10689600625787676,89137.01092529297
MSFT,297.0,336.32000732421875,99887.04217529295,316.3800048828125,-0.05928877856553938,93964.86145019531
TSLA,94.0,1056.780029296875,99337.32275390624,1088.1199951171875,0.029656092045157845,102283.27954101562
MRNA,393.0,253.97999572753903,99814.13832092284,215.22999572753903,-0.15257107115463397,84585.38832092284
AVGO,150.0,665.4099731445312,99811.49597167967,643.0,-0.03367844494218841,96450.0
XOM,1634.0,61.18999862670898,99984.45775604248,66.75,0.09086454482880346,109069.5
BZH,4306.0,23.21999931335449,99985.31704330444,22.61000061035156,-0.02627040142297099,97358.66262817381
FOA,25188.0,3.9700000286102295,99996.36072063446,3.920000076293945,-0.012594446336512521,98736.96192169188
Cash,1442.093560218811,1.0,1442.093560218811,1,0.0,1442.093560218811
Total,,,1000000.0,,-0.04065811883610937,959636.4395608902
