,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-06
RIVN,964.0,103.69000244140624,99957.1623535156,87.33000183105469,-0.15777799426320138,84186.12176513672
LCID,2628.0,38.04999923706055,99995.39799499512,38.220001220703125,0.004467857741163872,100442.16320800781
APPS,1639.0,60.9900016784668,99962.61275100708,54.630001068115234,-0.10427939720154211,89538.57175064087
BUR,9469.0,10.5600004196167,99992.64397335052,10.460000038146973,-0.00946973271743079,99045.74036121368
FIGS,3628.0,27.559999465942383,99987.67806243896,23.309999465942383,-0.15420900153688288,84568.67806243896
AMZN,29.0,3334.340087890625,96695.86254882812,3265.080078125,-0.020771729319740806,94687.322265625
COST,176.0,567.7000122070312,99915.2021484375,549.7999877929688,-0.031530780393104196,96764.7978515625
AAPL,563.0,177.57000732421875,99971.91412353516,172.0,-0.031367951199374966,96836.0
NVDA,340.0,294.1099853515625,99997.39501953124,281.7799987792969,-0.04192304643287448,95805.19958496094
ROKU,438.0,228.1999969482422,99951.59866333008,193.8300018310547,-0.1506134775496203,84897.54080200195
Cash,3572.5323610305786,1.0,3572.5323610305786,1,0.0,3572.5323610305786
Total,,,1000000.0,,-0.0038447957056491067,930344.668012619
