,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-28
AMZN,29.0,3334.340087890625,96695.86254882812,2879.56005859375,-0.13639281456276964,83507.24169921875
NVDA,340.0,294.1099853515625,99997.39501953124,228.3999938964844,-0.22341979098918396,77655.9979248047
COIN,396.0,252.3699951171875,99938.51806640624,177.5800018310547,-0.2963505754771054,70321.68072509766
PYPL,530.0,188.5800018310547,99947.40097045898,163.52000427246094,-0.13288788479832836,86665.6022644043
CHWY,1695.0,58.970001220703125,99954.1520690918,43.95000076293945,-0.25470578509146213,74495.25129318237
TRUP,757.0,132.02999877929688,99946.70907592772,88.18000030517578,-0.3321214790543271,66752.26023101807
AMD,694.0,143.89999389648438,99866.59576416016,105.23999786376952,-0.26865877465238286,73036.55851745604
ZM,543.0,183.9100036621093,99863.13198852538,143.80999755859375,-0.21804146215553222,78088.8286743164
EL,270.0,370.2000122070313,99954.00329589844,303.7900085449219,-0.17938952315585055,82023.3023071289
NKE,599.0,166.6699981689453,99835.32890319824,145.91000366210938,-0.12455747725989974,87400.09219360352
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.030600054552410993,783947.7181282043
