,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
FB,297.0,336.3500061035156,99895.95181274414,195.2100067138672,-0.41962240769578274,57977.371994018555
TRMB,1146.0,87.19000244140625,99919.74279785156,66.61000061035156,-0.23603625707987497,76335.06069946289
ORCL,1146.0,87.20999908447266,99942.65895080566,76.6500015258789,-0.12108700458034871,87840.90174865723
INTC,1941.0,51.5,99961.5,46.65999984741211,-0.0939805854871435,90567.0597038269
VIAC,3313.0,30.18000030517578,99986.34101104736,33.22999954223633,0.10106027853609656,110090.98848342896
C,1655.0,60.38999938964844,99945.44898986816,54.880001068115234,-0.09124024469650316,90826.40176773071
ATVI,1503.0,66.52999877929688,99994.5881652832,80.80000305175781,0.21448977204703557,121442.40458679199
QCOM,546.0,182.8699951171875,99847.01733398438,154.7100067138672,-0.15398911333307963,84471.66366577148
MDT,966.0,103.4499969482422,99932.69705200195,104.45999908447266,0.009763191551719341,100908.35911560059
PYPL,530.0,188.5800018310547,99947.40097045898,98.5500030517578,-0.47741010661328287,52231.50161743163
Cash,2917.16791595459,1.0,2917.16791595459,1,0.0,2917.16791595459
Total,,,1002290.515,,-0.009436266260753556,875608.8812986756
