,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-15
RIVN,964.0,103.69000244140624,99957.1623535156,66.29000091552734,-0.360690526041921,63903.56088256836
LCID,2628.0,38.04999923706055,99995.39799499512,28.8700008392334,-0.24126146075939647,75870.36220550537
APPS,1639.0,60.9900016784668,99962.61275100708,55.61000061035156,-0.08821119724636284,91144.79100036621
BUR,9469.0,10.5600004196167,99992.64397335052,9.489999771118164,-0.1013258149602776,89860.8078327179
FIGS,3628.0,27.559999465942383,99987.67806243896,19.399999618530277,-0.29608127741424406,70383.19861602785
AMZN,29.0,3334.340087890625,96695.86254882812,3130.2099609375,-0.06122054786626818,90776.0888671875
COST,176.0,567.7000122070312,99915.2021484375,513.9199829101562,-0.09473318326662683,90449.9169921875
AAPL,563.0,177.57000732421875,99971.91412353516,172.7899932861328,-0.02691903948259844,97280.76622009277
NVDA,340.0,294.1099853515625,99997.39501953124,264.95001220703125,-0.09914649143814358,90083.00415039062
ROKU,438.0,228.1999969482422,99951.59866333008,168.14999389648438,-0.2631463797318879,73649.69732666016
Cash,3835.432361030578,1.0,3835.432361030578,1,0.0,3835.432361030578
Total,,,1000262.9,,0.03931380655733907,837237.6264547348
