,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-11
RCL,1300.0,76.9000015258789,99970.00198364258,68.43000030517578,-0.11014305660127643,88959.00039672852
CCL,4970.0,20.1200008392334,99996.40417099,17.209999084472656,-0.1446322879413766,85533.6954498291
TSLA,94.0,1056.780029296875,99337.32275390624,795.3499755859375,-0.24738360535151194,74762.89770507812
TTD,1091.0,91.63999938964844,99979.23933410645,56.79999923706055,-0.38018333025571127,61968.79916763306
UAL,2284.0,43.77999877929688,99993.51721191408,34.869998931884766,-0.2035175901289784,79643.0775604248
LUV,2334.0,42.84000015258789,99988.56035614014,40.2400016784668,-0.060690907209626443,93920.1639175415
ALK,1919.0,52.09999847412109,99979.89707183836,48.81999969482422,-0.06295583254049608,93685.57941436768
CZR,1069.0,93.52999877929688,99983.56869506836,74.80999755859375,-0.2001497002568854,79971.88739013672
PENN,1928.0,51.84999847412109,99966.79705810544,42.66999816894531,-0.17704919142394204,82267.75646972656
ABNB,600.0,166.49000549316406,99894.00329589844,145.13999938964844,-0.12823596251483238,87083.99963378906
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,-0.03203731571671242,828707.545173645
