,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-15
MTTR,4844.0,20.63999938964844,99980.15704345705,6.809999942779541,-0.670058132550384,32987.6397228241
ATVI,1503.0,66.52999877929688,99994.5881652832,79.51000213623047,0.19510000894472856,119503.5332107544
AMD,694.0,143.89999389648438,99866.59576416016,109.33000183105467,-0.24023623024124596,75875.02127075194
OLPX,3432.0,29.1299991607666,99974.15711975098,14.720000267028809,-0.4946790013350131,50519.04091644287
SQ,619.0,161.50999450683594,99974.68659973145,103.08999633789062,-0.361711350107641,63812.7077331543
NOVA,3581.0,27.920000076293945,99981.52027320862,22.690000534057617,-0.1873208999980257,81252.89191246033
DE,291.0,342.8900146484375,99780.99426269533,388.4700012207031,0.13292888280517112,113044.77035522461
FDX,386.0,258.6400146484375,99835.04565429688,216.22999572753903,-0.163973153877776,83464.77835083006
PDD,1715.0,58.29999923706055,99984.49869155884,27.309999465942383,-0.5315608949685582,46836.64908409119
AMGN,444.0,224.97000122070312,99886.6805419922,231.55999755859372,0.029292778157677724,102812.63891601561
Cash,2197.4858838653563,1.0,2197.4858838653563,1,0.0,2197.4858838653563
Total,,,1001456.41,,0.025008256060262912,772307.1573564148
