,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-01
MTTR,4844.0,20.63999938964844,99980.15704345705,7.730000019073486,-0.6254844841250187,37444.12009239197
ATVI,1503.0,66.52999877929688,99994.5881652832,80.87999725341797,0.21569214996869346,121562.6358718872
AMD,694.0,143.89999389648438,99866.59576416016,113.83000183105467,-0.20896451244508596,78998.02127075194
OLPX,3432.0,29.1299991607666,99974.15711975098,15.8100004196167,-0.4572605260864472,54259.92144012451
SQ,619.0,161.50999450683594,99974.68659973145,126.05999755859376,-0.2194910417555722,78031.13848876955
NOVA,3581.0,27.920000076293945,99981.52027320862,20.549999237060547,-0.2639685107125429,73589.54726791382
DE,291.0,342.8900146484375,99780.99426269533,358.6499938964844,0.0459621994656374,104367.14822387695
FDX,386.0,258.6400146484375,99835.04565429688,214.91000366210935,-0.16907674184046584,82955.2614135742
PDD,1715.0,58.29999923706055,99984.49869155884,50.97999954223633,-0.12555745781504213,87430.6992149353
AMGN,444.0,224.97000122070312,99886.6805419922,225.2100067138672,0.001066833319383731,99993.24298095703
Cash,1907.9858838653563,1.0,1907.9858838653563,1,0.0,1907.9858838653563
Total,,,1001166.91,,-0.01687281966630816,820539.7221490479
