,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-07
DIS,1291.0,154.88999938964844,199962.98921203613,157.8300018310547,0.018981228310358755,203758.5323638916
GOOGL,69.0,2897.0400390625,199895.7626953125,2740.340087890625,-0.05408967396342379,189083.46606445312
RBLX,1938.0,103.16000366210938,199924.087097168,84.37000274658203,-0.18214424436307886,163509.06532287598
MU,2147.0,93.1500015258789,199993.053276062,94.4499969482422,0.013955935599229585,202784.143447876
CRM,786.0,254.1300048828125,199746.18383789065,228.30999755859372,-0.10160156938620946,179451.65808105466
Cash,692.6238815307618,1.0,692.6238815307618,1,0.0,692.6238815307618
Total,,,1000214.7,,-0.013034383959677265,939279.4891616821
