,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-27
AMZN,29.0,3334.340087890625,96695.86254882812,2792.75,-0.16242796883782973,80989.75
AAPL,563.0,177.57000732421875,99971.91412353516,159.22000122070312,-0.10333955818344365,89640.86068725586
NVDA,340.0,294.1099853515625,99997.39501953124,219.44000244140625,-0.253884555537616,74609.60083007812
RBLX,969.0,103.16000366210938,99962.04354858398,57.060001373291016,-0.44687864145308154,55291.141330718994
U,699.0,142.99000549316406,99950.01383972168,94.6999969482422,-0.33771597097554107,66195.2978668213
MSFT,297.0,336.32000732421875,99887.04217529295,299.8399963378906,-0.10846815589879755,89052.47891235352
FSLY,2820.0,35.45000076293945,99969.00215148926,24.46999931335449,-0.3097320511503008,69005.39806365965
FB,297.0,336.3500061035156,99895.95181274414,294.6400146484375,-0.12400770238797432,87508.08435058594
IMMR,17513.0,5.710000038146973,99999.23066806792,4.78000020980835,-0.1628721229641933,83712.14367437363
MTTR,4844.0,20.63999938964844,99980.15704345705,8.4399995803833,-0.5910852795559575,40883.35796737671
Cash,3691.387068748474,1.0,3691.387068748474,1,0.0,3691.387068748474
Total,,,1000000.0,,-0.029216067570240756,740579.5007519722
